"","pops2","order2","pops1","order1","distances"
"1","BAR",8,"TempWarm-5psu",4,5.8995
"2","BAR",8,"TempWarm-16psu",3,6.2027
"3","BAR",8,"TempControl-7psu",2,2.5034
"4","BAR",8,"VAT",6,1.8638
"5","BAR",8,"TempControl-21psu",1,4.2503
"6","BAR",8,"KUR",9,1.3309
"7","BAR",8,"BAR",8,0
"8","BAR",8,"KAL",10,1.7479
"9","BAR",8,"HOR",11,1.6806
"10","BAR",8,"HOG",7,0.377
"11","BAR",8,"BJO",12,1.974
"12","BAR",8,"VIK",5,1.6925
"13","BJO",12,"VAT",6,3.5492
"14","BJO",12,"TempWarm-5psu",4,6.2265
"15","BJO",12,"TempWarm-16psu",3,7.2641
"16","BJO",12,"TempControl-7psu",2,2.7551
"17","BJO",12,"TempControl-21psu",1,5.6691
"18","BJO",12,"KUR",9,1.2318
"19","BJO",12,"BAR",8,1.974
"20","BJO",12,"KAL",10,1.5623
"21","BJO",12,"HOR",11,1.0957
"22","BJO",12,"HOG",7,2.0716
"23","BJO",12,"BJO",12,0
"24","BJO",12,"VIK",5,3.253
"25","HOG",7,"TempWarm-16psu",3,6.1281
"26","HOG",7,"TempControl-7psu",2,2.5472
"27","HOG",7,"TempWarm-5psu",4,5.9242
"28","HOG",7,"KUR",9,1.3781
"29","HOG",7,"BAR",8,0.377
"30","HOG",7,"VAT",6,1.9337
"31","HOG",7,"TempControl-21psu",1,4.1067
"32","HOG",7,"HOG",7,0
"33","HOG",7,"BJO",12,2.0716
"34","HOG",7,"VIK",5,1.455
"35","HOG",7,"HOR",11,1.8996
"36","HOG",7,"KAL",10,1.7788
"37","HOR",11,"TempWarm-5psu",4,5.7754
"38","HOR",11,"TempWarm-16psu",3,6.6243
"39","HOR",11,"TempControl-21psu",1,5.0512
"40","HOR",11,"KUR",9,0.9417
"41","HOR",11,"BAR",8,1.6806
"42","HOR",11,"VAT",6,3.1003
"43","HOR",11,"HOR",11,0
"44","HOR",11,"HOG",7,1.8996
"45","HOR",11,"BJO",12,1.0957
"46","HOR",11,"VIK",5,2.9209
"47","HOR",11,"TempControl-7psu",2,2.2537
"48","HOR",11,"KAL",10,1.3524
"49","KAL",10,"TempWarm-16psu",3,5.7431
"50","KAL",10,"KUR",9,0.7181
"51","KAL",10,"BAR",8,1.7479
"52","KAL",10,"VAT",6,3.5158
"53","KAL",10,"TempWarm-5psu",4,4.7853
"54","KAL",10,"HOG",7,1.7788
"55","KAL",10,"BJO",12,1.5623
"56","KAL",10,"VIK",5,2.6644
"57","KAL",10,"TempControl-7psu",2,1.2428
"58","KAL",10,"TempControl-21psu",1,4.6316
"59","KAL",10,"KAL",10,0
"60","KAL",10,"HOR",11,1.3524
"61","KUR",9,"BAR",8,1.3309
"62","KUR",9,"VAT",6,3.0049
"63","KUR",9,"TempWarm-5psu",4,5.4204
"64","KUR",9,"TempWarm-16psu",3,6.0837
"65","KUR",9,"BJO",12,1.2318
"66","KUR",9,"VIK",5,2.3002
"67","KUR",9,"TempControl-7psu",2,1.807
