"","method","cc","coast","kendall","pval","surv_coast"
"1","lea_offset","mll","both",-0.229060259931044,0.000182882702217115,"Survival"
"2","lea_offset","mll","west",-0.441872094106414,8.64739796220771e-07,"Survival (West)"
"3","lea_offset","mll","east",-0.43412157106223,1.02969426023707e-06,"Survival (East)"
"4","rda_offset","mll","both",0.173599297880483,0.00457342984953471,"Survival"
"5","rda_offset","mll","west",0.237341134442886,0.00822364897409274,"Survival (West)"
"6","rda_offset","mll","east",-0.416402323263771,2.7797990152331e-06,"Survival (East)"
"7","gf_offset","mll","both",-0.18349145777839,0.0027245399929892,"Survival"
"8","gf_offset","mll","west",-0.432497758455169,1.46627824955071e-06,"Survival (West)"
"9","gf_offset","mll","east",-0.451840818860688,3.67044198636521e-07,"Survival (East)"
"10","env_dist","mll","both",-0.18349145777839,0.0027245399929892,"Survival"
"11","env_dist","mll","west",-0.432497758455169,1.46627824955071e-06,"Survival (West)"
"12","env_dist","mll","east",-0.451840818860688,3.67044198636521e-07,"Survival (East)"
