"","TempControl-21psu","TempControl-7psu","TempWarm-16psu","TempWarm-5psu","VAT","VIK","HOG","BAR","KUR","KAL","HOR","BJO"
"TempControl-21psu",0,4.2831,3.8001,6.0427,3.9913,2.8116,4.1067,4.2503,4.4995,4.6316,5.0512,5.6691
"TempControl-7psu",4.2831,0,4.6769,3.6238,4.0331,3.0504,2.5472,2.5034,1.807,1.2428,2.2537,2.7551
"TempWarm-16psu",3.8001,4.6769,0,3.6014,6.7078,5.4761,6.1281,6.2027,6.0837,5.7431,6.6243,7.2641
"TempWarm-5psu",6.0427,3.6238,3.6014,0,7.1613,6.1272,5.9242,5.8995,5.4204,4.7853,5.7754,6.2265
"VAT",3.9913,4.0331,6.7078,7.1613,0,1.9103,1.9337,1.8638,3.0049,3.5158,3.1003,3.5492
"VIK",2.8116,3.0504,5.4761,6.1272,1.9103,0,1.455,1.6925,2.3002,2.6644,2.9209,3.253
"HOG",4.1067,2.5472,6.1281,5.9242,1.9337,1.455,0,0.377,1.3781,1.7788,1.8996,2.0716
"BAR",4.2503,2.5034,6.2027,5.8995,1.8638,1.6925,0.377,0,1.3309,1.7479,1.6806,1.974
"KUR",4.4995,1.807,6.0837,5.4204,3.0049,2.3002,1.3781,1.3309,0,0.7181,0.9417,1.2318
"KAL",4.6316,1.2428,5.7431,4.7853,3.5158,2.6644,1.7788,1.7479,0.7181,0,1.3524,1.5623
"HOR",5.0512,2.2537,6.6243,5.7754,3.1003,2.9209,1.8996,1.6806,0.9417,1.3524,0,1.0957
"BJO",5.6691,2.7551,7.2641,6.2265,3.5492,3.253,2.0716,1.974,1.2318,1.5623,1.0957,0
