"","trt","site","dist"
"1","TempControl-21psu","BAR",3.45424156075462
"2","TempControl-21psu","BJO",4.71247652988468
"3","TempControl-21psu","HOG",3.31573150669745
"4","TempControl-21psu","HOR",4.30127509534203
"5","TempControl-21psu","KAL",4.00864582005257
"6","TempControl-21psu","KUR",3.83420709147026
"7","TempControl-21psu","VAT",3.2234418560443
"8","TempControl-21psu","VIK",2.26374016494369
"9","TempControl-7psu","BAR",1.93842077879856
"10","TempControl-7psu","BJO",1.82101644552571
"11","TempControl-7psu","HOG",1.93512661619973
"12","TempControl-7psu","HOR",1.58261667674472
"13","TempControl-7psu","KAL",0.645446233734692
"14","TempControl-7psu","KUR",1.06673523708614
"15","TempControl-7psu","VAT",3.43984639981379
"16","TempControl-7psu","VIK",2.39778115614609
"17","TempWarm-16psu","BAR",4.4274580710269
"18","TempWarm-16psu","BJO",5.35093329475068
"19","TempWarm-16psu","HOG",4.34276737609577
"20","TempWarm-16psu","HOR",4.90288143878877
"21","TempWarm-16psu","KAL",4.1673148023321
"22","TempWarm-16psu","KUR",4.40407274395663
"23","TempWarm-16psu","VAT",4.9555193189478
"24","TempWarm-16psu","VIK",3.82000690462465
"25","TempWarm-5psu","BAR",4.3207375412912
"26","TempWarm-5psu","BJO",4.40398101583402
"27","TempWarm-5psu","HOG",4.31908164605999
"28","TempWarm-5psu","HOR",4.12625951383433
"29","TempWarm-5psu","KAL",3.26232963189092
"30","TempWarm-5psu","KUR",3.78315799849968
"31","TempWarm-5psu","VAT",5.57639253475006
"32","TempWarm-5psu","VIK",4.53066346703237
