"","trt","pop","dist"
"1","TempControl-21psu","BAR",6.4519066629275
"2","TempControl-21psu","BJO",8.34303786091741
"3","TempControl-21psu","HOG",6.37382770929505
"4","TempControl-21psu","HOR",7.12206645739998
"5","TempControl-21psu","KAL",6.48913228802801
"6","TempControl-21psu","KUR",6.42733523976473
"7","TempControl-21psu","VAT",6.23549759975174
"8","TempControl-21psu","VIK",4.62014093951156
"9","TempControl-7psu","BAR",3.58550302520849
"10","TempControl-7psu","BJO",4.8028809828668
"11","TempControl-7psu","HOG",3.77197033008361
"12","TempControl-7psu","HOR",3.35012378896122
"13","TempControl-7psu","KAL",1.66952006472314
"14","TempControl-7psu","KUR",2.74834582157292
"15","TempControl-7psu","VAT",5.36014089291213
"16","TempControl-7psu","VIK",4.0338615262807
"17","TempWarm-16psu","BAR",11.3031724059114
"18","TempWarm-16psu","BJO",13.1968268673557
"19","TempWarm-16psu","HOG",11.4749391910407
"20","TempWarm-16psu","HOR",11.3386758965632
"21","TempWarm-16psu","KAL",9.98001201948685
"22","TempWarm-16psu","KUR",10.9284590144127
"23","TempWarm-16psu","VAT",12.0142942915951
"24","TempWarm-16psu","VIK",10.6311558776114
"25","TempWarm-5psu","BAR",10.9084256039171
"26","TempWarm-5psu","BJO",12.2847424849741
"27","TempWarm-5psu","HOG",11.1759878011431
"28","TempWarm-5psu","HOR",10.5449090887636
"29","TempWarm-5psu","KAL",9.09196437797647
"30","TempWarm-5psu","KUR",10.3350347361187
"31","TempWarm-5psu","VAT",12.2396822120194
"32","TempWarm-5psu","VIK",11.0396059881195
